Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round2,8,PRO_BCTV,7,1.1390641129525672,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,8,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,8,Darth_Revan,1,1.9407406707681387,,StarDoM
FFA_Round3,8,StarDoM,2,1.252050156166008,Darth_Revan,TM_8D
FFA_Round3,8,TM_8D,3,1.9367148654957882,StarDoM,Blodir
FFA_Round3,8,Blodir,4,1.4688599540824903,TM_8D,[Stud]Lovish
FFA_Round3,8,[Stud]Lovish,5,1.960445055176956,Blodir,NapoleonBlownapart
FFA_Round3,8,NapoleonBlownapart,6,1.6244181757357348,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,8,[HypE]RupeDogg,7,1.4010448954862758,NapoleonBlownapart,PRO_BCTV
FFA_Round3,8,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,8,Darth_Revan,1,1.9407406707681387,,StarDoM
FFA_Round4,8,StarDoM,2,1.252050156166008,Darth_Revan,TM_8D
FFA_Round4,8,TM_8D,3,1.9367148654957882,StarDoM,Blodir
FFA_Round4,8,Blodir,4,1.4688599540824903,TM_8D,[Stud]Lovish
FFA_Round4,8,[Stud]Lovish,5,1.960445055176956,Blodir,NapoleonBlownapart
FFA_Round4,8,NapoleonBlownapart,6,1.6244181757357348,[Stud]Lovish,PRO_BCTV
FFA_Round4,8,PRO_BCTV,7,1.1390641129525672,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,8,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,8,Darth_Revan,1,1.0,,StarDoM
FFA,8,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,8,TM_8D,3,1.0,StarDoM,Blodir
FFA,8,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,8,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,8,NapoleonBlownapart,6,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,8,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,8,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,9,Darth_Revan,1,1.7057580268332018,,StarDoM
FFA_Round1,9,StarDoM,2,1.3420552714618175,Darth_Revan,TM_8D
FFA_Round1,9,TM_8D,3,1.592277416519556,StarDoM,Blodir
FFA_Round1,9,Blodir,4,1.8671259372600342,TM_8D,[Stud]Lovish
FFA_Round1,9,[Stud]Lovish,5,1.0056113569501255,Blodir,PRO_BCTV
FFA_Round1,9,PRO_BCTV,6,1.2300636277052526,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,9,[HypE]RupeDogg,7,1.5716605119839921,PRO_BCTV,NapoleonBlownapart
FFA_Round1,9,NapoleonBlownapart,8,0.0,[HypE]RupeDogg,
FFA_Round2,9,Darth_Revan,1,1.7057580268332018,,StarDoM
FFA_Round2,9,StarDoM,2,1.3420552714618175,Darth_Revan,TM_8D
FFA_Round2,9,TM_8D,3,1.592277416519556,StarDoM,[Stud]Lovish
FFA_Round2,9,[Stud]Lovish,4,1.0056113569501255,TM_8D,Blodir
FFA_Round2,9,Blodir,5,1.8671259372600342,[Stud]Lovish,PRO_BCTV
FFA_Round2,9,PRO_BCTV,6,1.2300636277052526,Blodir,[HypE]RupeDogg
FFA_Round2,9,[HypE]RupeDogg,7,1.5716605119839921,PRO_BCTV,NapoleonBlownapart
FFA_Round2,9,NapoleonBlownapart,8,0.0,[HypE]RupeDogg,
FFA_Round3,9,Darth_Revan,1,1.7057580268332018,,StarDoM
FFA_Round3,9,StarDoM,2,1.3420552714618175,Darth_Revan,TM_8D
FFA_Round3,9,TM_8D,3,1.592277416519556,StarDoM,Blodir
FFA_Round3,9,Blodir,4,1.8671259372600342,TM_8D,[Stud]Lovish
FFA_Round3,9,[Stud]Lovish,5,1.0056113569501255,Blodir,NapoleonBlownapart
FFA_Round3,9,NapoleonBlownapart,6,1.0400308411036878,[Stud]Lovish,PRO_BCTV
FFA_Round3,9,PRO_BCTV,7,1.2300636277052526,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,9,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,9,Darth_Revan,1,1.7057580268332018,,StarDoM
FFA_Round4,9,StarDoM,2,1.3420552714618175,Darth_Revan,TM_8D
FFA_Round4,9,TM_8D,3,1.592277416519556,StarDoM,Blodir
FFA_Round4,9,Blodir,4,1.8671259372600342,TM_8D,[Stud]Lovish
FFA_Round4,9,[Stud]Lovish,5,1.0056113569501255,Blodir,NapoleonBlownapart
FFA_Round4,9,NapoleonBlownapart,6,1.0400308411036878,[Stud]Lovish,PRO_BCTV
FFA_Round4,9,PRO_BCTV,7,1.2300636277052526,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,9,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,9,Darth_Revan,1,1.0,,StarDoM
FFA,9,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,9,TM_8D,3,1.0,StarDoM,Blodir
FFA,9,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,9,[Stud]Lovish,5,1.0,Blodir,PRO_BCTV
FFA,9,PRO_BCTV,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,9,NapoleonBlownapart,7,1.0,PRO_BCTV,[HypE]RupeDogg
FFA,9,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round1,10,Darth_Revan,1,1.0510757922841947,,StarDoM
FFA_Round1,10,StarDoM,2,1.156731286224202,Darth_Revan,TM_8D
FFA_Round1,10,TM_8D,3,1.807242820871033,StarDoM,Blodir
FFA_Round1,10,Blodir,4,1.5400365171780954,TM_8D,[Stud]Lovish
FFA_Round1,10,[Stud]Lovish,5,1.7391961652681367,Blodir,NapoleonBlownapart
FFA_Round1,10,NapoleonBlownapart,6,1.6741330815718425,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,10,[HypE]RupeDogg,7,1.8551252935192153,NapoleonBlownapart,PRO_BCTV
FFA_Round1,10,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,10,Darth_Revan,1,1.0510757922841947,,StarDoM
FFA_Round2,10,StarDoM,2,1.156731286224202,Darth_Revan,TM_8D
FFA_Round2,10,TM_8D,3,1.807242820871033,StarDoM,Blodir
FFA_Round2,10,Blodir,4,1.5400365171780954,TM_8D,[Stud]Lovish
FFA_Round2,10,[Stud]Lovish,5,1.7391961652681367,Blodir,NapoleonBlownapart
FFA_Round2,10,NapoleonBlownapart,6,1.6741330815718425,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,10,[HypE]RupeDogg,7,1.8551252935192153,NapoleonBlownapart,PRO_BCTV
FFA_Round2,10,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,10,Darth_Revan,1,1.0510757922841947,,StarDoM
FFA_Round3,10,StarDoM,2,1.156731286224202,Darth_Revan,TM_8D
FFA_Round3,10,TM_8D,3,1.807242820871033,StarDoM,Blodir
FFA_Round3,10,Blodir,4,1.5400365171780954,TM_8D,[Stud]Lovish
FFA_Round3,10,[Stud]Lovish,5,1.7391961652681367,Blodir,NapoleonBlownapart
FFA_Round3,10,NapoleonBlownapart,6,1.6741330815718425,[Stud]Lovish,PRO_BCTV
FFA_Round3,10,PRO_BCTV,7,1.984625621473893,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,10,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,10,Darth_Revan,1,1.0510757922841947,,StarDoM
FFA_Round4,10,StarDoM,2,1.156731286224202,Darth_Revan,TM_8D
FFA_Round4,10,TM_8D,3,1.807242820871033,StarDoM,Blodir
FFA_Round4,10,Blodir,4,1.5400365171780954,TM_8D,[Stud]Lovish
FFA_Round4,10,[Stud]Lovish,5,1.7391961652681367,Blodir,[HypE]RupeDogg
FFA_Round4,10,[HypE]RupeDogg,6,1.8551252935192153,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,10,NapoleonBlownapart,7,1.6741330815718425,[HypE]RupeDogg,PRO_BCTV
FFA_Round4,10,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA,10,Darth_Revan,1,1.0,,StarDoM
FFA,10,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,10,TM_8D,3,1.0,StarDoM,Blodir
FFA,10,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,10,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,10,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,10,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,10,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,11,Darth_Revan,1,1.3410603951209958,,StarDoM
FFA_Round1,11,StarDoM,2,1.2545901038815173,Darth_Revan,TM_8D
FFA_Round1,11,TM_8D,3,1.844970585079667,StarDoM,Blodir
FFA_Round1,11,Blodir,4,1.422178506266896,TM_8D,[Stud]Lovish
FFA_Round1,11,[Stud]Lovish,5,1.8276383371411427,Blodir,NapoleonBlownapart
FFA_Round1,11,NapoleonBlownapart,6,1.4055092100563993,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,11,[HypE]RupeDogg,7,1.7329753100997434,NapoleonBlownapart,PRO_BCTV
FFA_Round1,11,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,11,Darth_Revan,1,1.3410603951209958,,StarDoM
FFA_Round2,11,StarDoM,2,1.2545901038815173,Darth_Revan,TM_8D
FFA_Round2,11,TM_8D,3,1.844970585079667,StarDoM,Blodir
FFA_Round2,11,Blodir,4,1.422178506266896,TM_8D,[Stud]Lovish
FFA_Round2,11,[Stud]Lovish,5,1.8276383371411427,Blodir,NapoleonBlownapart
FFA_Round2,11,NapoleonBlownapart,6,1.4055092100563993,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,11,[HypE]RupeDogg,7,1.7329753100997434,NapoleonBlownapart,PRO_BCTV
FFA_Round2,11,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,11,Darth_Revan,1,1.3410603951209958,,StarDoM
FFA_Round3,11,StarDoM,2,1.2545901038815173,Darth_Revan,TM_8D
FFA_Round3,11,TM_8D,3,1.844970585079667,StarDoM,Blodir
FFA_Round3,11,Blodir,4,1.422178506266896,TM_8D,[Stud]Lovish
FFA_Round3,11,[Stud]Lovish,5,1.8276383371411427,Blodir,PRO_BCTV
FFA_Round3,11,PRO_BCTV,6,1.9944800587116744,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,11,[HypE]RupeDogg,7,1.7329753100997434,PRO_BCTV,NapoleonBlownapart
FFA_Round3,11,NapoleonBlownapart,8,0.0,[HypE]RupeDogg,
FFA_Round4,11,Darth_Revan,1,1.3410603951209958,,StarDoM
FFA_Round4,11,StarDoM,2,1.2545901038815173,Darth_Revan,TM_8D
FFA_Round4,11,TM_8D,3,1.844970585079667,StarDoM,Blodir
FFA_Round4,11,Blodir,4,1.422178506266896,TM_8D,[Stud]Lovish
FFA_Round4,11,[Stud]Lovish,5,1.8276383371411427,Blodir,NapoleonBlownapart
FFA_Round4,11,NapoleonBlownapart,6,1.4055092100563993,[Stud]Lovish,PRO_BCTV
FFA_Round4,11,PRO_BCTV,7,1.9944800587116744,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,11,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,11,Darth_Revan,1,1.0,,StarDoM
FFA,11,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,11,TM_8D,3,1.0,StarDoM,Blodir
FFA,11,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,11,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,11,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,11,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,11,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,12,Darth_Revan,1,1.3766548575226791,,StarDoM
FFA_Round1,12,StarDoM,2,1.831863660563025,Darth_Revan,TM_8D
FFA_Round1,12,TM_8D,3,1.1967681220874327,StarDoM,Blodir
FFA_Round1,12,Blodir,4,1.3684260638489105,TM_8D,[Stud]Lovish
FFA_Round1,12,[Stud]Lovish,5,1.6778422768596104,Blodir,NapoleonBlownapart
FFA_Round1,12,NapoleonBlownapart,6,1.9876690231041523,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,12,[HypE]RupeDogg,7,1.6073163743578633,NapoleonBlownapart,PRO_BCTV
FFA_Round1,12,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,12,Darth_Revan,1,1.3766548575226791,,StarDoM
FFA_Round2,12,StarDoM,2,1.831863660563025,Darth_Revan,TM_8D
FFA_Round2,12,TM_8D,3,1.1967681220874327,StarDoM,[Stud]Lovish
FFA_Round2,12,[Stud]Lovish,4,1.6778422768596104,TM_8D,Blodir
FFA_Round2,12,Blodir,5,1.3684260638489105,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,12,NapoleonBlownapart,6,1.9876690231041523,Blodir,[HypE]RupeDogg
FFA_Round2,12,[HypE]RupeDogg,7,1.6073163743578633,NapoleonBlownapart,PRO_BCTV
FFA_Round2,12,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,12,Darth_Revan,1,1.3766548575226791,,StarDoM
FFA_Round3,12,StarDoM,2,1.831863660563025,Darth_Revan,TM_8D
FFA_Round3,12,TM_8D,3,1.1967681220874327,StarDoM,Blodir
FFA_Round3,12,Blodir,4,1.3684260638489105,TM_8D,[Stud]Lovish
FFA_Round3,12,[Stud]Lovish,5,1.6778422768596104,Blodir,NapoleonBlownapart
FFA_Round3,12,NapoleonBlownapart,6,1.9876690231041523,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,12,[HypE]RupeDogg,7,1.6073163743578633,NapoleonBlownapart,PRO_BCTV
FFA_Round3,12,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,12,Darth_Revan,1,1.3766548575226791,,StarDoM
FFA_Round4,12,StarDoM,2,1.831863660563025,Darth_Revan,TM_8D
FFA_Round4,12,TM_8D,3,1.1967681220874327,StarDoM,[Stud]Lovish
FFA_Round4,12,[Stud]Lovish,4,1.6778422768596104,TM_8D,Blodir
FFA_Round4,12,Blodir,5,1.3684260638489105,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,12,NapoleonBlownapart,6,1.9876690231041523,Blodir,PRO_BCTV
FFA_Round4,12,PRO_BCTV,7,1.1317304846616714,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,12,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,12,Darth_Revan,1,1.0,,StarDoM
FFA,12,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,12,TM_8D,3,1.0,StarDoM,Blodir
FFA,12,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,12,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,12,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,12,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,12,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,13,Darth_Revan,1,1.1039172965681678,,StarDoM
FFA_Round1,13,StarDoM,2,1.6197099194412563,Darth_Revan,TM_8D
FFA_Round1,13,TM_8D,3,1.5286485551224642,StarDoM,[Stud]Lovish
FFA_Round1,13,[Stud]Lovish,4,1.7962925909603829,TM_8D,Blodir
FFA_Round1,13,Blodir,5,1.1689874751822742,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,13,NapoleonBlownapart,6,1.0692897825558765,Blodir,[HypE]RupeDogg
FFA_Round1,13,[HypE]RupeDogg,7,1.57597346635746,NapoleonBlownapart,PRO_BCTV
FFA_Round1,13,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,13,Darth_Revan,1,1.1039172965681678,,StarDoM
FFA_Round2,13,StarDoM,2,1.6197099194412563,Darth_Revan,TM_8D
FFA_Round2,13,TM_8D,3,1.5286485551224642,StarDoM,Blodir
FFA_Round2,13,Blodir,4,1.1689874751822742,TM_8D,[Stud]Lovish
FFA_Round2,13,[Stud]Lovish,5,1.7962925909603829,Blodir,[HypE]RupeDogg
FFA_Round2,13,[HypE]RupeDogg,6,1.57597346635746,[Stud]Lovish,PRO_BCTV
FFA_Round2,13,PRO_BCTV,7,1.2535174336783863,[HypE]RupeDogg,NapoleonBlownapart
FFA_Round2,13,NapoleonBlownapart,8,0.0,PRO_BCTV,
FFA_Round3,13,Darth_Revan,1,1.1039172965681678,,StarDoM
FFA_Round3,13,StarDoM,2,1.6197099194412563,Darth_Revan,TM_8D
FFA_Round3,13,TM_8D,3,1.5286485551224642,StarDoM,Blodir
FFA_Round3,13,Blodir,4,1.1689874751822742,TM_8D,[Stud]Lovish
FFA_Round3,13,[Stud]Lovish,5,1.7962925909603829,Blodir,NapoleonBlownapart
FFA_Round3,13,NapoleonBlownapart,6,1.0692897825558765,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,13,[HypE]RupeDogg,7,1.57597346635746,NapoleonBlownapart,PRO_BCTV
FFA_Round3,13,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,13,Darth_Revan,1,1.1039172965681678,,StarDoM
FFA_Round4,13,StarDoM,2,1.6197099194412563,Darth_Revan,TM_8D
FFA_Round4,13,TM_8D,3,1.5286485551224642,StarDoM,Blodir
FFA_Round4,13,Blodir,4,1.1689874751822742,TM_8D,[Stud]Lovish
FFA_Round4,13,[Stud]Lovish,5,1.7962925909603829,Blodir,NapoleonBlownapart
FFA_Round4,13,NapoleonBlownapart,6,1.0692897825558765,[Stud]Lovish,PRO_BCTV
FFA_Round4,13,PRO_BCTV,7,1.2535174336783863,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,13,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,13,Darth_Revan,1,1.0,,StarDoM
FFA,13,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,13,TM_8D,3,1.0,StarDoM,Blodir
FFA,13,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,13,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,13,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,13,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,13,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,14,Darth_Revan,1,1.5212857268900675,,StarDoM
FFA_Round1,14,StarDoM,2,1.3847914185064503,Darth_Revan,TM_8D
FFA_Round1,14,TM_8D,3,1.569282006900893,StarDoM,[Stud]Lovish
FFA_Round1,14,[Stud]Lovish,4,1.8337594752815565,TM_8D,Blodir
FFA_Round1,14,Blodir,5,1.771378016406705,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,14,[HypE]RupeDogg,6,1.2063867631409384,Blodir,NapoleonBlownapart
FFA_Round1,14,NapoleonBlownapart,7,1.5587400652262833,[HypE]RupeDogg,PRO_BCTV
FFA_Round1,14,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round2,14,Darth_Revan,1,1.5212857268900675,,StarDoM
FFA_Round2,14,StarDoM,2,1.3847914185064503,Darth_Revan,TM_8D
FFA_Round2,14,TM_8D,3,1.569282006900893,StarDoM,Blodir
FFA_Round2,14,Blodir,4,1.771378016406705,TM_8D,[Stud]Lovish
FFA_Round2,14,[Stud]Lovish,5,1.8337594752815565,Blodir,[HypE]RupeDogg
FFA_Round2,14,[HypE]RupeDogg,6,1.2063867631409384,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,14,NapoleonBlownapart,7,1.5587400652262833,[HypE]RupeDogg,PRO_BCTV
FFA_Round2,14,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round3,14,Darth_Revan,1,1.5212857268900675,,StarDoM
FFA_Round3,14,StarDoM,2,1.3847914185064503,Darth_Revan,TM_8D
FFA_Round3,14,TM_8D,3,1.569282006900893,StarDoM,Blodir
FFA_Round3,14,Blodir,4,1.771378016406705,TM_8D,[Stud]Lovish
FFA_Round3,14,[Stud]Lovish,5,1.8337594752815565,Blodir,NapoleonBlownapart
FFA_Round3,14,NapoleonBlownapart,6,1.5587400652262833,[Stud]Lovish,PRO_BCTV
FFA_Round3,14,PRO_BCTV,7,1.424894608332889,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,14,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,14,Darth_Revan,1,1.5212857268900675,,StarDoM
FFA_Round4,14,StarDoM,2,1.3847914185064503,Darth_Revan,TM_8D
FFA_Round4,14,TM_8D,3,1.569282006900893,StarDoM,Blodir
FFA_Round4,14,Blodir,4,1.771378016406705,TM_8D,[Stud]Lovish
FFA_Round4,14,[Stud]Lovish,5,1.8337594752815565,Blodir,NapoleonBlownapart
FFA_Round4,14,NapoleonBlownapart,6,1.5587400652262833,[Stud]Lovish,PRO_BCTV
FFA_Round4,14,PRO_BCTV,7,1.424894608332889,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,14,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,14,Darth_Revan,1,1.0,,StarDoM
FFA,14,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,14,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,14,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,14,Blodir,5,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,14,NapoleonBlownapart,6,1.0,Blodir,PRO_BCTV
FFA,14,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,14,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,15,Darth_Revan,1,1.7319117567744797,,StarDoM
FFA_Round1,15,StarDoM,2,1.0643806100041977,Darth_Revan,TM_8D
FFA_Round1,15,TM_8D,3,1.458246674377602,StarDoM,[Stud]Lovish
FFA_Round1,15,[Stud]Lovish,4,1.0793430458433306,TM_8D,Blodir
FFA_Round1,15,Blodir,5,1.8838451319289344,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,15,NapoleonBlownapart,6,1.6961406923289783,Blodir,PRO_BCTV
FFA_Round1,15,PRO_BCTV,7,1.8032411406333462,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,15,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,15,Darth_Revan,1,1.7319117567744797,,StarDoM
FFA_Round2,15,StarDoM,2,1.0643806100041977,Darth_Revan,TM_8D
FFA_Round2,15,TM_8D,3,1.458246674377602,StarDoM,Blodir
FFA_Round2,15,Blodir,4,1.8838451319289344,TM_8D,[Stud]Lovish
FFA_Round2,15,[Stud]Lovish,5,1.0793430458433306,Blodir,NapoleonBlownapart
FFA_Round2,15,NapoleonBlownapart,6,1.6961406923289783,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,15,[HypE]RupeDogg,7,1.6086382616521657,NapoleonBlownapart,PRO_BCTV
FFA_Round2,15,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,15,Darth_Revan,1,1.7319117567744797,,StarDoM
FFA_Round3,15,StarDoM,2,1.0643806100041977,Darth_Revan,TM_8D
FFA_Round3,15,TM_8D,3,1.458246674377602,StarDoM,Blodir
FFA_Round3,15,Blodir,4,1.8838451319289344,TM_8D,[Stud]Lovish
FFA_Round3,15,[Stud]Lovish,5,1.0793430458433306,Blodir,NapoleonBlownapart
FFA_Round3,15,NapoleonBlownapart,6,1.6961406923289783,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,15,[HypE]RupeDogg,7,1.6086382616521657,NapoleonBlownapart,PRO_BCTV
FFA_Round3,15,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,15,Darth_Revan,1,1.7319117567744797,,StarDoM
FFA_Round4,15,StarDoM,2,1.0643806100041977,Darth_Revan,TM_8D
FFA_Round4,15,TM_8D,3,1.458246674377602,StarDoM,Blodir
FFA_Round4,15,Blodir,4,1.8838451319289344,TM_8D,[Stud]Lovish
FFA_Round4,15,[Stud]Lovish,5,1.0793430458433306,Blodir,PRO_BCTV
FFA_Round4,15,PRO_BCTV,6,1.8032411406333462,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,15,NapoleonBlownapart,7,1.6961406923289783,PRO_BCTV,[HypE]RupeDogg
FFA_Round4,15,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA,15,Darth_Revan,1,1.0,,StarDoM
FFA,15,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,15,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,15,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,15,Blodir,5,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,15,NapoleonBlownapart,6,1.0,Blodir,[HypE]RupeDogg
FFA,15,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,15,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,16,Darth_Revan,1,1.374883294913093,,StarDoM
FFA_Round1,16,StarDoM,2,1.5878464077334664,Darth_Revan,TM_8D
FFA_Round1,16,TM_8D,3,1.8558164752066844,StarDoM,Blodir
FFA_Round1,16,Blodir,4,1.5639696958975424,TM_8D,[Stud]Lovish
FFA_Round1,16,[Stud]Lovish,5,1.6428284118362555,Blodir,NapoleonBlownapart
FFA_Round1,16,NapoleonBlownapart,6,1.722757769471143,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,16,[HypE]RupeDogg,7,1.5929595183461562,NapoleonBlownapart,PRO_BCTV
FFA_Round1,16,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,16,Darth_Revan,1,1.374883294913093,,StarDoM
FFA_Round2,16,StarDoM,2,1.5878464077334664,Darth_Revan,TM_8D
FFA_Round2,16,TM_8D,3,1.8558164752066844,StarDoM,Blodir
FFA_Round2,16,Blodir,4,1.5639696958975424,TM_8D,[Stud]Lovish
FFA_Round2,16,[Stud]Lovish,5,1.6428284118362555,Blodir,PRO_BCTV
FFA_Round2,16,PRO_BCTV,6,1.2273245478802115,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,16,NapoleonBlownapart,7,1.722757769471143,PRO_BCTV,[HypE]RupeDogg
FFA_Round2,16,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round3,16,Darth_Revan,1,1.374883294913093,,StarDoM
FFA_Round3,16,StarDoM,2,1.5878464077334664,Darth_Revan,TM_8D
FFA_Round3,16,TM_8D,3,1.8558164752066844,StarDoM,Blodir
FFA_Round3,16,Blodir,4,1.5639696958975424,TM_8D,[Stud]Lovish
FFA_Round3,16,[Stud]Lovish,5,1.6428284118362555,Blodir,NapoleonBlownapart
FFA_Round3,16,NapoleonBlownapart,6,1.722757769471143,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,16,[HypE]RupeDogg,7,1.5929595183461562,NapoleonBlownapart,PRO_BCTV
FFA_Round3,16,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,16,Darth_Revan,1,1.374883294913093,,StarDoM
FFA_Round4,16,StarDoM,2,1.5878464077334664,Darth_Revan,TM_8D
FFA_Round4,16,TM_8D,3,1.8558164752066844,StarDoM,Blodir
FFA_Round4,16,Blodir,4,1.5639696958975424,TM_8D,[Stud]Lovish
FFA_Round4,16,[Stud]Lovish,5,1.6428284118362555,Blodir,NapoleonBlownapart
