Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round1,7,Player 9,1,1.8029456998720461,,Player 10
FFA_Round1,7,Player 10,2,1.153445520632006,Player 9,Player 7
FFA_Round1,7,Player 7,3,1.3169485658050604,Player 10,Player 8
FFA_Round1,7,Player 8,4,1.4851310950888486,Player 7,Player 6
FFA_Round1,7,Player 6,5,1.2911474372813159,Player 8,Player 4
FFA_Round1,7,Player 4,6,1.2581523415681521,Player 6,Player 5
FFA_Round1,7,Player 5,7,1.1248875939528646,Player 4,Player 3
FFA_Round1,7,Player 3,8,1.395610052638637,Player 5,Player 2
FFA_Round1,7,Player 2,9,1.802930572589326,Player 3,Player 1
FFA_Round1,7,Player 1,10,0.0,Player 2,
FFA_Round2,7,Player 10,1,1.153445520632006,,Player 8
FFA_Round2,7,Player 8,2,1.4851310950888486,Player 10,Player 9
FFA_Round2,7,Player 9,3,1.8029456998720461,Player 8,Player 7
FFA_Round2,7,Player 7,4,1.3169485658050604,Player 9,Player 5
FFA_Round2,7,Player 5,5,1.1248875939528646,Player 7,Player 2
FFA_Round2,7,Player 2,6,1.802930572589326,Player 5,Player 3
FFA_Round2,7,Player 3,7,1.395610052638637,Player 2,Player 6
FFA_Round2,7,Player 6,8,1.2911474372813159,Player 3,Player 4
FFA_Round2,7,Player 4,9,1.2581523415681521,Player 6,Player 1
FFA_Round2,7,Player 1,10,0.0,Player 4,
FFA_Round3,7,Player 10,1,1.153445520632006,,Player 9
FFA_Round3,7,Player 9,2,1.8029456998720461,Player 10,Player 8
FFA_Round3,7,Player 8,3,1.4851310950888486,Player 9,Player 7
FFA_Round3,7,Player 7,4,1.3169485658050604,Player 8,Player 5
FFA_Round3,7,Player 5,5,1.1248875939528646,Player 7,Player 6
FFA_Round3,7,Player 6,6,1.2911474372813159,Player 5,Player 4
FFA_Round3,7,Player 4,7,1.2581523415681521,Player 6,Player 3
FFA_Round3,7,Player 3,8,1.395610052638637,Player 4,Player 1
FFA_Round3,7,Player 1,9,1.1091898914629792,Player 3,Player 2
FFA_Round3,7,Player 2,10,0.0,Player 1,
FFA_Round4,7,Player 9,1,1.8029456998720461,,Player 7
FFA_Round4,7,Player 7,2,1.3169485658050604,Player 9,Player 8
FFA_Round4,7,Player 8,3,1.4851310950888486,Player 7,Player 10
FFA_Round4,7,Player 10,4,1.153445520632006,Player 8,Player 5
FFA_Round4,7,Player 5,5,1.1248875939528646,Player 10,Player 4
FFA_Round4,7,Player 4,6,1.2581523415681521,Player 5,Player 6
FFA_Round4,7,Player 6,7,1.2911474372813159,Player 4,Player 3
FFA_Round4,7,Player 3,8,1.395610052638637,Player 6,Player 1
FFA_Round4,7,Player 1,9,1.1091898914629792,Player 3,Player 2
FFA_Round4,7,Player 2,10,0.0,Player 1,
FFA_Round5,7,Player 10,1,1.153445520632006,,Player 8
FFA_Round5,7,Player 8,2,1.4851310950888486,Player 10,Player 6
FFA_Round5,7,Player 6,3,1.2911474372813159,Player 8,Player 9
FFA_Round5,7,Player 9,4,1.8029456998720461,Player 6,Player 7
FFA_Round5,7,Player 7,5,1.3169485658050604,Player 9,Player 4
FFA_Round5,7,Player 4,6,1.2581523415681521,Player 7,Player 5
FFA_Round5,7,Player 5,7,1.1248875939528646,Player 4,Player 2
FFA_Round5,7,Player 2,8,1.802930572589326,Player 5,Player 1
FFA_Round5,7,Player 1,9,1.1091898914629792,Player 2,Player 3
FFA_Round5,7,Player 3,10,0.0,Player 1,
FFA,7,Player 10,1,1.0,,Player 9
FFA,7,Player 9,2,1.0,Player 10,Player 7
FFA,7,Player 7,3,1.0,Player 9,Player 5
FFA,7,Player 5,4,1.0,Player 7,Player 6
FFA,7,Player 6,5,1.0,Player 5,Player 8
FFA,7,Player 8,6,1.0,Player 6,Player 2
FFA,7,Player 2,7,1.0,Player 8,Player 4
FFA,7,Player 4,8,1.0,Player 2,Player 3
FFA,7,Player 3,9,1.0,Player 4,Player 1
FFA,7,Player 1,10,0.0,Player 3,
FFA_Round1,8,Player 10,1,1.069577977852473,,Player 8
FFA_Round1,8,Player 8,2,1.3153172614129596,Player 10,Player 9
FFA_Round1,8,Player 9,3,1.4909509348612393,Player 8,Player 3
FFA_Round1,8,Player 3,4,1.7560706952679959,Player 9,Player 7
FFA_Round1,8,Player 7,5,1.823049272151859,Player 3,Player 6
FFA_Round1,8,Player 6,6,1.393158855247273,Player 7,Player 5
FFA_Round1,8,Player 5,7,1.7782144219746783,Player 6,Player 4
FFA_Round1,8,Player 4,8,1.3805047949272826,Player 5,Player 2
FFA_Round1,8,Player 2,9,1.6861372406314379,Player 4,Player 1
FFA_Round1,8,Player 1,10,0.0,Player 2,
FFA_Round2,8,Player 10,1,1.069577977852473,,Player 7
FFA_Round2,8,Player 7,2,1.823049272151859,Player 10,Player 9
FFA_Round2,8,Player 9,3,1.4909509348612393,Player 7,Player 4
FFA_Round2,8,Player 4,4,1.3805047949272826,Player 9,Player 8
FFA_Round2,8,Player 8,5,1.3153172614129596,Player 4,Player 6
FFA_Round2,8,Player 6,6,1.393158855247273,Player 8,Player 2
FFA_Round2,8,Player 2,7,1.6861372406314379,Player 6,Player 5
FFA_Round2,8,Player 5,8,1.7782144219746783,Player 2,Player 3
FFA_Round2,8,Player 3,9,1.7560706952679959,Player 5,Player 1
FFA_Round2,8,Player 1,10,0.0,Player 3,
FFA_Round3,8,Player 9,1,1.4909509348612393,,Player 10
FFA_Round3,8,Player 10,2,1.069577977852473,Player 9,Player 5
FFA_Round3,8,Player 5,3,1.7782144219746783,Player 10,Player 8
FFA_Round3,8,Player 8,4,1.3153172614129596,Player 5,Player 6
FFA_Round3,8,Player 6,5,1.393158855247273,Player 8,Player 7
FFA_Round3,8,Player 7,6,1.823049272151859,Player 6,Player 3
FFA_Round3,8,Player 3,7,1.7560706952679959,Player 7,Player 2
FFA_Round3,8,Player 2,8,1.6861372406314379,Player 3,Player 1
FFA_Round3,8,Player 1,9,1.4066631413668764,Player 2,Player 4
FFA_Round3,8,Player 4,10,0.0,Player 1,
FFA_Round4,8,Player 10,1,1.069577977852473,,Player 9
FFA_Round4,8,Player 9,2,1.4909509348612393,Player 10,Player 7
FFA_Round4,8,Player 7,3,1.823049272151859,Player 9,Player 5
FFA_Round4,8,Player 5,4,1.7782144219746783,Player 7,Player 8
FFA_Round4,8,Player 8,5,1.3153172614129596,Player 5,Player 6
FFA_Round4,8,Player 6,6,1.393158855247273,Player 8,Player 4
FFA_Round4,8,Player 4,7,1.3805047949272826,Player 6,Player 2
FFA_Round4,8,Player 2,8,1.6861372406314379,Player 4,Player 3
FFA_Round4,8,Player 3,9,1.7560706952679959,Player 2,Player 1
FFA_Round4,8,Player 1,10,0.0,Player 3,
FFA_Round5,8,Player 9,1,1.4909509348612393,,Player 10
FFA_Round5,8,Player 10,2,1.069577977852473,Player 9,Player 7
FFA_Round5,8,Player 7,3,1.823049272151859,Player 10,Player 8
FFA_Round5,8,Player 8,4,1.3153172614129596,Player 7,Player 5
FFA_Round5,8,Player 5,5,1.7782144219746783,Player 8,Player 2
FFA_Round5,8,Player 2,6,1.6861372406314379,Player 5,Player 6
FFA_Round5,8,Player 6,7,1.393158855247273,Player 2,Player 3
FFA_Round5,8,Player 3,8,1.7560706952679959,Player 6,Player 4
FFA_Round5,8,Player 4,9,1.3805047949272826,Player 3,Player 1
FFA_Round5,8,Player 1,10,0.0,Player 4,
FFA,8,Player 10,1,1.0,,Player 8
FFA,8,Player 8,2,1.0,Player 10,Player 6
FFA,8,Player 6,3,1.0,Player 8,Player 7
FFA,8,Player 7,4,1.0,Player 6,Player 9
FFA,8,Player 9,5,1.0,Player 7,Player 5
FFA,8,Player 5,6,1.0,Player 9,Player 4
FFA,8,Player 4,7,1.0,Player 5,Player 3
FFA,8,Player 3,8,1.0,Player 4,Player 1
FFA,8,Player 1,9,1.0,Player 3,Player 2
FFA,8,Player 2,10,0.0,Player 1,
FFA_Round1,9,Player 9,1,1.3173225474694772,,Player 10
FFA_Round1,9,Player 10,2,1.117501835322031,Player 9,Player 8
FFA_Round1,9,Player 8,3,1.7144365082836788,Player 10,Player 7
FFA_Round1,9,Player 7,4,1.581292695053775,Player 8,Player 6
FFA_Round1,9,Player 6,5,1.5455422220993016,Player 7,Player 4
FFA_Round1,9,Player 4,6,1.523733465070221,Player 6,Player 5
FFA_Round1,9,Player 5,7,1.2119002556780027,Player 4,Player 2
FFA_Round1,9,Player 2,8,1.2526587799222164,Player 5,Player 3
FFA_Round1,9,Player 3,9,1.4741484779595253,Player 2,Player 1
FFA_Round1,9,Player 1,10,0.0,Player 3,
FFA_Round2,9,Player 10,1,1.117501835322031,,Player 9
FFA_Round2,9,Player 9,2,1.3173225474694772,Player 10,Player 7
FFA_Round2,9,Player 7,3,1.581292695053775,Player 9,Player 8
FFA_Round2,9,Player 8,4,1.7144365082836788,Player 7,Player 5
FFA_Round2,9,Player 5,5,1.2119002556780027,Player 8,Player 4
FFA_Round2,9,Player 4,6,1.523733465070221,Player 5,Player 6
FFA_Round2,9,Player 6,7,1.5455422220993016,Player 4,Player 1
FFA_Round2,9,Player 1,8,1.2502407300033385,Player 6,Player 2
FFA_Round2,9,Player 2,9,1.2526587799222164,Player 1,Player 3
FFA_Round2,9,Player 3,10,0.0,Player 2,
FFA_Round3,9,Player 7,1,1.581292695053775,,Player 9
FFA_Round3,9,Player 9,2,1.3173225474694772,Player 7,Player 8
FFA_Round3,9,Player 8,3,1.7144365082836788,Player 9,Player 10
FFA_Round3,9,Player 10,4,1.117501835322031,Player 8,Player 6
FFA_Round3,9,Player 6,5,1.5455422220993016,Player 10,Player 4
FFA_Round3,9,Player 4,6,1.523733465070221,Player 6,Player 5
FFA_Round3,9,Player 5,7,1.2119002556780027,Player 4,Player 1
FFA_Round3,9,Player 1,8,1.2502407300033385,Player 5,Player 3
FFA_Round3,9,Player 3,9,1.4741484779595253,Player 1,Player 2
FFA_Round3,9,Player 2,10,0.0,Player 3,
FFA_Round4,9,Player 9,1,1.3173225474694772,,Player 10
FFA_Round4,9,Player 10,2,1.117501835322031,Player 9,Player 8
FFA_Round4,9,Player 8,3,1.7144365082836788,Player 10,Player 6
FFA_Round4,9,Player 6,4,1.5455422220993016,Player 8,Player 7
FFA_Round4,9,Player 7,5,1.581292695053775,Player 6,Player 5
FFA_Round4,9,Player 5,6,1.2119002556780027,Player 7,Player 4
FFA_Round4,9,Player 4,7,1.523733465070221,Player 5,Player 3
FFA_Round4,9,Player 3,8,1.4741484779595253,Player 4,Player 2
FFA_Round4,9,Player 2,9,1.2526587799222164,Player 3,Player 1
FFA_Round4,9,Player 1,10,0.0,Player 2,
FFA_Round5,9,Player 9,1,1.3173225474694772,,Player 8
FFA_Round5,9,Player 8,2,1.7144365082836788,Player 9,Player 7
FFA_Round5,9,Player 7,3,1.581292695053775,Player 8,Player 10
FFA_Round5,9,Player 10,4,1.117501835322031,Player 7,Player 6
FFA_Round5,9,Player 6,5,1.5455422220993016,Player 10,Player 5
FFA_Round5,9,Player 5,6,1.2119002556780027,Player 6,Player 4
FFA_Round5,9,Player 4,7,1.523733465070221,Player 5,Player 2
FFA_Round5,9,Player 2,8,1.2526587799222164,Player 4,Player 3
FFA_Round5,9,Player 3,9,1.4741484779595253,Player 2,Player 1
FFA_Round5,9,Player 1,10,0.0,Player 3,
FFA,9,Player 10,1,1.0,,Player 9
FFA,9,Player 9,2,1.0,Player 10,Player 7
FFA,9,Player 7,3,1.0,Player 9,Player 8
FFA,9,Player 8,4,1.0,Player 7,Player 6
FFA,9,Player 6,5,1.0,Player 8,Player 5
FFA,9,Player 5,6,1.0,Player 6,Player 4
FFA,9,Player 4,7,1.0,Player 5,Player 1
FFA,9,Player 1,8,1.0,Player 4,Player 3
FFA,9,Player 3,9,1.0,Player 1,Player 2
FFA,9,Player 2,10,0.0,Player 3,
FFA_Round1,10,Player 9,1,1.0224047441504638,,Player 7
FFA_Round1,10,Player 7,2,1.9114052649955764,Player 9,Player 5
FFA_Round1,10,Player 5,3,1.7892361583695542,Player 7,Player 8
FFA_Round1,10,Player 8,4,1.8485584580783914,Player 5,Player 10
FFA_Round1,10,Player 10,5,1.0797297508032508,Player 8,Player 6
FFA_Round1,10,Player 6,6,1.6522307963148046,Player 10,Player 3
FFA_Round1,10,Player 3,7,1.7740167244763474,Player 6,Player 2
FFA_Round1,10,Player 2,8,1.7451691687793962,Player 3,Player 4
FFA_Round1,10,Player 4,9,1.2658135556308192,Player 2,Player 1
FFA_Round1,10,Player 1,10,0.0,Player 4,
FFA_Round2,10,Player 10,1,1.0797297508032508,,Player 7
FFA_Round2,10,Player 7,2,1.9114052649955764,Player 10,Player 9
FFA_Round2,10,Player 9,3,1.0224047441504638,Player 7,Player 8
FFA_Round2,10,Player 8,4,1.8485584580783914,Player 9,Player 6
FFA_Round2,10,Player 6,5,1.6522307963148046,Player 8,Player 5
FFA_Round2,10,Player 5,6,1.7892361583695542,Player 6,Player 2
FFA_Round2,10,Player 2,7,1.7451691687793962,Player 5,Player 3
FFA_Round2,10,Player 3,8,1.7740167244763474,Player 2,Player 4
FFA_Round2,10,Player 4,9,1.2658135556308192,Player 3,Player 1
FFA_Round2,10,Player 1,10,0.0,Player 4,
FFA_Round3,10,Player 10,1,1.0797297508032508,,Player 8
FFA_Round3,10,Player 8,2,1.8485584580783914,Player 10,Player 5
FFA_Round3,10,Player 5,3,1.7892361583695542,Player 8,Player 7
FFA_Round3,10,Player 7,4,1.9114052649955764,Player 5,Player 2
FFA_Round3,10,Player 2,5,1.7451691687793962,Player 7,Player 6
FFA_Round3,10,Player 6,6,1.6522307963148046,Player 2,Player 9
FFA_Round3,10,Player 9,7,1.0224047441504638,Player 6,Player 4
FFA_Round3,10,Player 4,8,1.2658135556308192,Player 9,Player 1
FFA_Round3,10,Player 1,9,1.127658868519977,Player 4,Player 3
FFA_Round3,10,Player 3,10,0.0,Player 1,
FFA_Round4,10,Player 10,1,1.0797297508032508,,Player 7
FFA_Round4,10,Player 7,2,1.9114052649955764,Player 10,Player 8
FFA_Round4,10,Player 8,3,1.8485584580783914,Player 7,Player 6
FFA_Round4,10,Player 6,4,1.6522307963148046,Player 8,Player 5
FFA_Round4,10,Player 5,5,1.7892361583695542,Player 6,Player 9
FFA_Round4,10,Player 9,6,1.0224047441504638,Player 5,Player 4
FFA_Round4,10,Player 4,7,1.2658135556308192,Player 9,Player 3
FFA_Round4,10,Player 3,8,1.7740167244763474,Player 4,Player 2
FFA_Round4,10,Player 2,9,1.7451691687793962,Player 3,Player 1
FFA_Round4,10,Player 1,10,0.0,Player 2,
FFA_Round5,10,Player 9,1,1.0224047441504638,,Player 10
FFA_Round5,10,Player 10,2,1.0797297508032508,Player 9,Player 6
FFA_Round5,10,Player 6,3,1.6522307963148046,Player 10,Player 5
FFA_Round5,10,Player 5,4,1.7892361583695542,Player 6,Player 8
FFA_Round5,10,Player 8,5,1.8485584580783914,Player 5,Player 7
FFA_Round5,10,Player 7,6,1.9114052649955764,Player 8,Player 3
FFA_Round5,10,Player 3,7,1.7740167244763474,Player 7,Player 4
FFA_Round5,10,Player 4,8,1.2658135556308192,Player 3,Player 1
FFA_Round5,10,Player 1,9,1.127658868519977,Player 4,Player 2
FFA_Round5,10,Player 2,10,0.0,Player 1,
FFA,10,Player 10,1,1.0,,Player 6
FFA,10,Player 6,2,1.0,Player 10,Player 9
FFA,10,Player 9,3,1.0,Player 6,Player 7
FFA,10,Player 7,4,1.0,Player 9,Player 8
FFA,10,Player 8,5,1.0,Player 7,Player 5
FFA,10,Player 5,6,1.0,Player 8,Player 3
FFA,10,Player 3,7,1.0,Player 5,Player 4
FFA,10,Player 4,8,1.0,Player 3,Player 2
FFA,10,Player 2,9,1.0,Player 4,Player 1
FFA,10,Player 1,10,0.0,Player 2,
FFA_Round1,11,Player 9,1,1.22759847721787,,Player 10
FFA_Round1,11,Player 10,2,1.4277561357518593,Player 9,Player 8
FFA_Round1,11,Player 8,3,1.8131629961168096,Player 10,Player 7
FFA_Round1,11,Player 7,4,1.2266050786905283,Player 8,Player 6
FFA_Round1,11,Player 6,5,1.888619104655401,Player 7,Player 1
FFA_Round1,11,Player 1,6,1.6202471678469135,Player 6,Player 4
FFA_Round1,11,Player 4,7,1.909662214552614,Player 1,Player 3
FFA_Round1,11,Player 3,8,1.8555845844462153,Player 4,Player 5
FFA_Round1,11,Player 5,9,1.349874844683854,Player 3,Player 2
FFA_Round1,11,Player 2,10,0.0,Player 5,
FFA_Round2,11,Player 9,1,1.22759847721787,,Player 10
FFA_Round2,11,Player 10,2,1.4277561357518593,Player 9,Player 8
FFA_Round2,11,Player 8,3,1.8131629961168096,Player 10,Player 7
FFA_Round2,11,Player 7,4,1.2266050786905283,Player 8,Player 6
FFA_Round2,11,Player 6,5,1.888619104655401,Player 7,Player 4
FFA_Round2,11,Player 4,6,1.909662214552614,Player 6,Player 3
FFA_Round2,11,Player 3,7,1.8555845844462153,Player 4,Player 5
FFA_Round2,11,Player 5,8,1.349874844683854,Player 3,Player 2
FFA_Round2,11,Player 2,9,1.8892038132745528,Player 5,Player 1
FFA_Round2,11,Player 1,10,0.0,Player 2,
FFA_Round3,11,Player 10,1,1.4277561357518593,,Player 9
FFA_Round3,11,Player 9,2,1.22759847721787,Player 10,Player 6
FFA_Round3,11,Player 6,3,1.888619104655401,Player 9,Player 8
FFA_Round3,11,Player 8,4,1.8131629961168096,Player 6,Player 7
FFA_Round3,11,Player 7,5,1.2266050786905283,Player 8,Player 4
FFA_Round3,11,Player 4,6,1.909662214552614,Player 7,Player 5
FFA_Round3,11,Player 5,7,1.349874844683854,Player 4,Player 2
FFA_Round3,11,Player 2,8,1.8892038132745528,Player 5,Player 3
FFA_Round3,11,Player 3,9,1.8555845844462153,Player 2,Player 1
FFA_Round3,11,Player 1,10,0.0,Player 3,
FFA_Round4,11,Player 10,1,1.4277561357518593,,Player 9
FFA_Round4,11,Player 9,2,1.22759847721787,Player 10,Player 8
FFA_Round4,11,Player 8,3,1.8131629961168096,Player 9,Player 7
FFA_Round4,11,Player 7,4,1.2266050786905283,Player 8,Player 3
FFA_Round4,11,Player 3,5,1.8555845844462153,Player 7,Player 6
FFA_Round4,11,Player 6,6,1.888619104655401,Player 3,Player 5
FFA_Round4,11,Player 5,7,1.349874844683854,Player 6,Player 1
FFA_Round4,11,Player 1,8,1.6202471678469135,Player 5,Player 4
FFA_Round4,11,Player 4,9,1.909662214552614,Player 1,Player 2
FFA_Round4,11,Player 2,10,0.0,Player 4,
FFA_Round5,11,Player 10,1,1.4277561357518593,,Player 9
FFA_Round5,11,Player 9,2,1.22759847721787,Player 10,Player 7
FFA_Round5,11,Player 7,3,1.2266050786905283,Player 9,Player 8
FFA_Round5,11,Player 8,4,1.8131629961168096,Player 7,Player 5
FFA_Round5,11,Player 5,5,1.349874844683854,Player 8,Player 4
FFA_Round5,11,Player 4,6,1.909662214552614,Player 5,Player 3
FFA_Round5,11,Player 3,7,1.8555845844462153,Player 4,Player 6
FFA_Round5,11,Player 6,8,1.888619104655401,Player 3,Player 2
FFA_Round5,11,Player 2,9,1.8892038132745528,Player 6,Player 1
FFA_Round5,11,Player 1,10,0.0,Player 2,
FFA,11,Player 10,1,1.0,,Player 9
FFA,11,Player 9,2,1.0,Player 10,Player 7
FFA,11,Player 7,3,1.0,Player 9,Player 8
FFA,11,Player 8,4,1.0,Player 7,Player 4
FFA,11,Player 4,5,1.0,Player 8,Player 5
FFA,11,Player 5,6,1.0,Player 4,Player 6
FFA,11,Player 6,7,1.0,Player 5,Player 3
FFA,11,Player 3,8,1.0,Player 6,Player 2
FFA,11,Player 2,9,1.0,Player 3,Player 1
FFA,11,Player 1,10,0.0,Player 2,
FFA_Round1,12,Player 9,1,1.2502771860642903,,Player 10
FFA_Round1,12,Player 10,2,1.3146961862359743,Player 9,Player 8
FFA_Round1,12,Player 8,3,1.6438643160004838,Player 10,Player 6
FFA_Round1,12,Player 6,4,1.3860929634293484,Player 8,Player 4
FFA_Round1,12,Player 4,5,1.554976594700252,Player 6,Player 7
FFA_Round1,12,Player 7,6,1.9444454680987546,Player 4,Player 5
FFA_Round1,12,Player 5,7,1.2881016871604531,Player 7,Player 3
FFA_Round1,12,Player 3,8,1.673227493008167,Player 5,Player 2
FFA_Round1,12,Player 2,9,1.367155290716862,Player 3,Player 1
FFA_Round1,12,Player 1,10,0.0,Player 2,
FFA_Round2,12,Player 7,1,1.9444454680987546,,Player 6
FFA_Round2,12,Player 6,2,1.3860929634293484,Player 7,Player 8
FFA_Round2,12,Player 8,3,1.6438643160004838,Player 6,Player 10
FFA_Round2,12,Player 10,4,1.3146961862359743,Player 8,Player 9
FFA_Round2,12,Player 9,5,1.2502771860642903,Player 10,Player 5
FFA_Round2,12,Player 5,6,1.2881016871604531,Player 9,Player 2
FFA_Round2,12,Player 2,7,1.367155290716862,Player 5,Player 4
FFA_Round2,12,Player 4,8,1.554976594700252,Player 2,Player 1
FFA_Round2,12,Player 1,9,1.9038160614458182,Player 4,Player 3
FFA_Round2,12,Player 3,10,0.0,Player 1,
FFA_Round3,12,Player 10,1,1.3146961862359743,,Player 7
FFA_Round3,12,Player 7,2,1.9444454680987546,Player 10,Player 8
FFA_Round3,12,Player 8,3,1.6438643160004838,Player 7,Player 5
FFA_Round3,12,Player 5,4,1.2881016871604531,Player 8,Player 9
FFA_Round3,12,Player 9,5,1.2502771860642903,Player 5,Player 3
FFA_Round3,12,Player 3,6,1.673227493008167,Player 9,Player 6
FFA_Round3,12,Player 6,7,1.3860929634293484,Player 3,Player 4
FFA_Round3,12,Player 4,8,1.554976594700252,Player 6,Player 2
FFA_Round3,12,Player 2,9,1.367155290716862,Player 4,Player 1
FFA_Round3,12,Player 1,10,0.0,Player 2,
FFA_Round4,12,Player 10,1,1.3146961862359743,,Player 9
FFA_Round4,12,Player 9,2,1.2502771860642903,Player 10,Player 8
FFA_Round4,12,Player 8,3,1.6438643160004838,Player 9,Player 7
FFA_Round4,12,Player 7,4,1.9444454680987546,Player 8,Player 4
FFA_Round4,12,Player 4,5,1.554976594700252,Player 7,Player 6
FFA_Round4,12,Player 6,6,1.3860929634293484,Player 4,Player 2
FFA_Round4,12,Player 2,7,1.367155290716862,Player 6,Player 5
FFA_Round4,12,Player 5,8,1.2881016871604531,Player 2,Player 3
FFA_Round4,12,Player 3,9,1.673227493008167,Player 5,Player 1
FFA_Round4,12,Player 1,10,0.0,Player 3,
FFA_Round5,12,Player 10,1,1.3146961862359743,,Player 8
FFA_Round5,12,Player 8,2,1.6438643160004838,Player 10,Player 9
FFA_Round5,12,Player 9,3,1.2502771860642903,Player 8,Player 7
FFA_Round5,12,Player 7,4,1.9444454680987546,Player 9,Player 6
FFA_Round5,12,Player 6,5,1.3860929634293484,Player 7,Player 1
FFA_Round5,12,Player 1,6,1.9038160614458182,Player 6,Player 5
FFA_Round5,12,Player 5,7,1.2881016871604531,Player 1,Player 2
FFA_Round5,12,Player 2,8,1.367155290716862,Player 5,Player 3
FFA_Round5,12,Player 3,9,1.673227493008167,Player 2,Player 4
FFA_Round5,12,Player 4,10,0.0,Player 3,
FFA,12,Player 8,1,1.0,,Player 10
FFA,12,Player 10,2,1.0,Player 8,Player 7
FFA,12,Player 7,3,1.0,Player 10,Player 9
FFA,12,Player 9,4,1.0,Player 7,Player 4
FFA,12,Player 4,5,1.0,Player 9,Player 3
FFA,12,Player 3,6,1.0,Player 4,Player 2
FFA,12,Player 2,7,1.0,Player 3,Player 5
FFA,12,Player 5,8,1.0,Player 2,Player 6
FFA,12,Player 6,9,1.0,Player 5,Player 1
FFA,12,Player 1,10,0.0,Player 6,
FFA_Round1,13,Player 8,1,1.998774245534459,,Player 10
FFA_Round1,13,Player 10,2,1.9963428047805047,Player 8,Player 9
FFA_Round1,13,Player 9,3,1.638984275684062,Player 10,Player 7
FFA_Round1,13,Player 7,4,1.9313748106823216,Player 9,Player 6
FFA_Round1,13,Player 6,5,1.3236770326708787,Player 7,Player 4
FFA_Round1,13,Player 4,6,1.627213357103836,Player 6,Player 2
FFA_Round1,13,Player 2,7,1.248099878786976,Player 4,Player 5
FFA_Round1,13,Player 5,8,1.015447051139431,Player 2,Player 1
FFA_Round1,13,Player 1,9,1.2778153579074067,Player 5,Player 3
FFA_Round1,13,Player 3,10,0.0,Player 1,
FFA_Round2,13,Player 7,1,1.9313748106823216,,Player 8
FFA_Round2,13,Player 8,2,1.998774245534459,Player 7,Player 10
FFA_Round2,13,Player 10,3,1.9963428047805047,Player 8,Player 5
FFA_Round2,13,Player 5,4,1.015447051139431,Player 10,Player 9
FFA_Round2,13,Player 9,5,1.638984275684062,Player 5,Player 6
FFA_Round2,13,Player 6,6,1.3236770326708787,Player 9,Player 4
FFA_Round2,13,Player 4,7,1.627213357103836,Player 6,Player 2
FFA_Round2,13,Player 2,8,1.248099878786976,Player 4,Player 3
FFA_Round2,13,Player 3,9,1.800999088349835,Player 2,Player 1
FFA_Round2,13,Player 1,10,0.0,Player 3,
FFA_Round3,13,Player 10,1,1.9963428047805047,,Player 9
FFA_Round3,13,Player 9,2,1.638984275684062,Player 10,Player 8
FFA_Round3,13,Player 8,3,1.998774245534459,Player 9,Player 7
FFA_Round3,13,Player 7,4,1.9313748106823216,Player 8,Player 6
FFA_Round3,13,Player 6,5,1.3236770326708787,Player 7,Player 5
FFA_Round3,13,Player 5,6,1.015447051139431,Player 6,Player 1
FFA_Round3,13,Player 1,7,1.2778153579074067,Player 5,Player 4
FFA_Round3,13,Player 4,8,1.627213357103836,Player 1,Player 3
FFA_Round3,13,Player 3,9,1.800999088349835,Player 4,Player 2
FFA_Round3,13,Player 2,10,0.0,Player 3,
FFA_Round4,13,Player 9,1,1.638984275684062,,Player 10
FFA_Round4,13,Player 10,2,1.9963428047805047,Player 9,Player 7
FFA_Round4,13,Player 7,3,1.9313748106823216,Player 10,Player 8
FFA_Round4,13,Player 8,4,1.998774245534459,Player 7,Player 5
FFA_Round4,13,Player 5,5,1.015447051139431,Player 8,Player 6
FFA_Round4,13,Player 6,6,1.3236770326708787,Player 5,Player 4
FFA_Round4,13,Player 4,7,1.627213357103836,Player 6,Player 3
